owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.6981841555685044,196,0.9004799153446903,15.902562355943758,1.0,4617.0549049103365,5207.251254264676,3311.097008378938,0,192.95973287657017,0.004831291370549835,0,3029.0,95.70636607609698,994.0,0.23745338707811398,0.40104723576721546,-0.10100981811967148,0.05030110440136783,0.1170450742286091,0.045345128367567294,0.9946613,DETECTED,0
18,0.3978467491935648,48,0.9642128004496999,34.19896259995121,1.0,5520.631293384834,4401.344616426152,4318.250909854701,1,205.53456182028773,0.002882960703615567,0,5070.0,70.52785570371864,1762.0,0.9659437928958651,-0.8681967819905432,-0.16802607104300535,0.052899017265693814,0.03527991760545384,0.00294643784633717,1.0,DETECTED,0
40,0.8937324838480663,107,0.737587863367497,46.575970533559236,1.0,12164.070659700614,6249.369811401715,5041.506040621417,0,200.49455045037436,0.00246155048203969,1,1627.0,88.48851736645635,5509.0,0.010452264969059486,-0.28706005389268663,-0.1996084938877436,0.05785169445970973,0.022009310891781625,-0.011420996067940692,1.0,DETECTED,0
20,0.11373641149684674,162,0.8216214282153472,33.64565443499316,1.0,5360.028654345114,5311.48049042983,5078.592826858791,1,207.37431966117072,0.0016746849975135657,1,1445.0,171.4301894346699,666.0,0.5084071490709058,-0.21790276122938054,-0.07655573707713359,0.05810454332443567,0.10836441171450792,0.04742113628856607,1.0,DETECTED,0
18,0.5044829210195829,105,0.7728806372660116,33.9861368365541,1.0,5596.009186393955,5220.84479345097,5417.308548523675,0,208.5747030330157,0.0038599139795273416,0,2239.0,57.5860218327837,4120.0,0.03733895185341518,0.005325775942035042,0.24138380851210084,0.058397436974807565,0.08350900727005628,-0.01896316229413534,1.0,DETECTED,0
30,0.3939633002212502,202,0.55163507295237,23.10648652318465,1.0,4366.226220860349,4254.7731245568775,5089.727167701163,1,195.79163023464127,0.004397959888211353,0,2610.0,74.40380790452248,803.0,0.0410688254701064,-0.8000143671551183,-0.155628429153636,0.0572811779921604,0.030779123933150455,0.0467881312772078,0.9999992,DETECTED,0
20,0.6976240740220009,96,0.5539969066920937,25.240834385407958,1.0,8178.849446369068,3414.829991606714,2991.4231942626743,1,196.71712082290748,0.0046960644944535005,1,12999.0,109.22342494380678,10593.0,0.6383391916235717,0.04015707620435981,-0.1822042617464023,0.057111557844830005,0.07101764189543536,0.04798491141111825,1.0,DETECTED,0
40,0.89844802778321,69,0.954843205734822,33.964531569725686,1.0,5229.442997366442,3894.5535074341988,5480.741973199027,1,196.21651361434664,0.0034572971789068423,0,3639.0,94.36854908016127,745.0,0.19050312411153333,-0.8222695486487324,-0.03493250440978464,0.05762096524191374,0.1300012677350291,0.04584203158710761,0.9990066,DETECTED,0
20,0.7007764105580705,88,0.858065654870824,106.3875079102894,2.0,4169.612299162863,5350.326203808647,5286.608119177829,1,192.19549756951568,0.0016706961538966686,1,1568.0,85.72538429310217,1329.0,0.0499565490063454,0.040500802882367834,0.08154685220028939,0.05202928831984304,0.05309836585497785,-0.00870726606851662,0.993697,DETECTED,0
40,0.9056292317125247,95,0.7586728726370001,34.23831353379985,2.0,4072.230971361856,6536.953961444503,6244.331861808936,1,201.10001816525786,0.004264530881192009,0,0.0,312.86812807717075,560.0,0.05376199079850477,0.1279460151672537,0.08785104394090573,0.05802353334478686,0.11299399414344512,0.044110516786028266,0.99999994,DETECTED,0
50,0.18594581054838266,147,0.8247601138005525,34.08917583388753,1.0,7258.029201445068,6630.202414734299,5065.643315187528,0,201.2331013241086,0.00759769091982122,0,3557.0,74.91814427405619,11500.0,0.1777264950102551,0.41567652166173624,0.03526719255069306,0.0508046881005596,0.05873677473071657,-0.021552322819846585,1.0,DETECTED,0
61,0.8905121959533098,166,0.904484873270849,28.239946808412967,1.0,2172.284866865417,3105.559819470229,5405.056304569902,1,204.10057640173028,0.0054817600755367474,0,618719.0,49.838889985030626,6013.0,0.19289971514287155,-0.03126705750024519,-0.19275621354131722,0.05729653929975747,0.032920305102422665,0.0003237974336218041,1.0,DETECTED,0
40,0.7075263835439576,223,0.933321929529998,13.142704023775337,2.0,2384.5231479525123,4610.100061572264,5300.265086039511,0,204.63570518428958,0.004925398628354473,1,505.0,80.35542578796799,764.0,0.02639344536862294,0.24839417933544838,-0.14002710764835463,0.05841607129454792,0.11665443825025926,-0.002627881427588884,1.0,DETECTED,0
30,0.9015576824445551,44,0.7074832303097771,33.915377183227854,1.0,6803.7353659607925,5711.288354029841,4988.158088048523,0,198.41286161534035,0.0,1,487.0,291.02675178177225,312.0,0.0419757426801358,-0.2878369458976258,0.06955956558482493,0.057353242515675265,0.07515698555258493,0.04711623086802084,0.9999998,DETECTED,0
50,0.6933073344819042,75,0.43660049522289857,33.85662421777043,1.0,8247.380004139086,5528.206469589154,5342.805094106002,0,198.12595335080346,0.004808956759507823,0,5882.0,2409.366637657801,5647.0,0.025203717183864313,0.11140916220450187,-0.19214984718311692,0.05798475830942568,0.024225992160522472,0.00788410735834531,1.0,DETECTED,0
20,0.7007832118771167,231,0.49959212031416667,34.09450634154284,1.0,2849.1712870999827,3525.009127556937,4190.081086654666,0,511.94336834965395,0.007701492363645992,0,652008.0,68.85259909407142,11416.0,0.03903086841970281,-0.7561706526596913,-0.1717595289646338,0.049356618116419816,0.022559973844013072,-0.03811116243837089,1.0,DETECTED,0
20,0.38512317216590775,80,0.8120499761693837,32.748496426391846,1.0,4047.4475160093575,4777.336836940587,4989.203155027875,1,194.62946125947676,0.003685555870346294,0,3462.0,121.9008687084847,241.0,0.0266415918289014,-0.2638058707143555,-0.11379474353905114,0.05904071248259382,0.07915055591692734,0.04559695486822058,1.0,DETECTED,0
30,0.3965449054467515,221,0.7468191449256908,34.23686761634321,1.0,2742.5299829139813,4783.667083945664,5043.0726364155,0,208.46051902412063,0.0012167854107191078,0,14450.0,19.123080959812626,2393.0,0.24075747937593323,-0.08229287776277751,0.2608944512791763,0.04902192981939286,0.0866607029811995,-0.037566667885356606,1.0,DETECTED,0
20,0.9050671554381908,133,0.7783030871508477,33.52827659764679,1.0,4424.008772913282,4674.271320163118,5497.62902648729,0,200.6550553333038,0.002399573750997983,1,3032.0,78.11446134615473,5799.0,0.6662499031076089,-0.06670372300683741,-0.19138068046833992,0.058087975598218086,0.08179597912270513,0.005811755238984509,1.0,DETECTED,0
20,0.7056457820275681,114,0.30609940845415046,34.653306102224924,1.0,2664.638797443603,4878.882966166367,5059.071849136576,0,208.9543625637946,0.0035135030577813716,1,633031.0,62.53182901066771,5930.0,0.7463746535607352,0.020697823961527757,-0.12327435057765801,0.05703016495444401,0.0757598559818098,0.04646565076576468,0.9999854,DETECTED,0
20,0.5981670419819968,121,0.8140279717411616,34.14943780870143,2.0,2844.5847087418983,4026.824692577608,4846.250653207082,1,207.16488852831074,0.0028478156149736988,0,5241.0,167.59048504394917,259.0,0.024200056059931575,0.23839161983049986,0.05704891547374318,0.057177789516846024,0.061043381871053536,0.04804950614245356,0.99999976,DETECTED,0
40,0.39411086930312805,99,0.13295626263494828,34.85812602164926,1.0,4014.011014044426,3670.3454843575237,5068.256966807286,0,197.79599396223495,0.0047777240048077554,1,1388.0,126.30081395482075,1378.0,0.36231441477705884,0.08989739257076984,0.07582804957491726,0.04973460340868059,0.10880384264356929,0.04887987707005022,0.99997187,DETECTED,0
51,0.6954248628649553,249,0.8797548236005682,34.189615857842156,2.0,5373.514110392192,1954.2442000446804,5272.804131465149,0,205.9099123350454,0.0017767856506928404,1,19608.0,47.03652151254261,10477.0,0.5203648463220725,-0.43540786081089966,0.27387980370699727,0.05718710625916773,0.04832439970871006,-0.003965970093650552,1.0,DETECTED,0
30,0.8007445195454069,188,0.47220855518695626,33.45611540986695,1.0,1574.6292191961131,4977.407769022253,4140.26575091384,0,1498.9334657921052,0.007440967397523061,0,2623.0,1545.970999097141,686.0,0.27633094897945665,-1.5255786362631119,-0.2839282167763789,0.05665802023691683,0.030000528079110883,0.04861470155721575,1.0,DETECTED,0
20,0.8930394550461583,100,0.4221658741644246,26.14977014793265,2.0,6993.722376748277,5120.211887582132,5016.343751567729,1,204.7147427511402,0.004892949021342886,1,2526.0,81.4843869660299,565.0,0.02690087940171832,0.07230371839556948,-0.17478207692085992,0.05840141277113262,0.022917496362716047,0.04463950106561591,1.0,DETECTED,0
50,0.11170412666720975,130,0.22785624401176852,27.42764709949305,1.0,13310.457784958111,4938.341196699144,5144.382754693491,0,202.05525229902068,0.005265004264799977,0,4110.0,115.12615313157626,1549.0,0.8119762913846306,-0.004751051549575956,-0.19232436181138038,0.050508344345451525,0.08130923836576949,-0.02505238648189475,1.0,DETECTED,0
40,0.7088665541857883,306,0.4428749289518265,18.592486671814495,2.0,4076.421385011457,5745.222331460605,4359.023418812276,0,206.06029878695864,0.0031365940741432357,1,3289.0,57.44752850567837,1231.0,0.5962647949857824,-1.4331553170735543,-0.18879363215047737,0.05827397906565952,0.0022558524458623566,-0.004719292582454586,1.0,DETECTED,0
40,0.20878615664203717,192,0.8550550575946856,91.89894115925459,2.0,3981.7682652509648,8365.401000198932,5065.58452632552,1,1025.120408010522,0.013633295970988578,1,5950.0,108.23813067504544,3312.0,0.2138744011292994,0.3358330315712086,-0.1588848500288545,0.05706610405278669,0.03103186586581736,-0.013444153141180104,1.0,DETECTED,0
19,0.6847295619542392,133,0.9231636219901934,34.141072038789886,1.0,3541.758584001234,3275.923182254207,3219.325428424071,1,200.03073340977116,0.00282748954899781,0,680.0,84.18894592685278,2039.0,0.04712479173408103,0.09371861431573329,-0.025723151420743343,0.0498795427528963,0.06289854525743573,-0.024031906507650073,0.96827686,DETECTED,0
20,0.906511277890129,122,0.7428592078384799,34.553235664881,1.0,3108.24505692072,5699.181909610138,4849.960610228429,0,201.09294813464274,0.0036224700634077713,1,1041.0,96.874370126005,2433.0,0.29711851067800876,0.021345987978644256,-0.19022240789094913,0.05785305197659528,0.08846679581910202,0.04842153389786091,1.0,DETECTED,0
20,0.4053709151240702,28,0.8789178847105894,23.146441542026906,1.0,5497.004020594903,4984.233486463353,4930.841741202147,0,195.95575944621368,0.0020535621355714673,1,15153.0,89.53501416570144,1610.0,0.4505620745995089,-0.4968049436531889,0.1786935230287082,0.057029523800416496,0.06007241543000081,0.005721684771789776,0.99998975,DETECTED,0
40,0.8997098043339398,214,0.8543216585866654,33.42424593028187,1.0,4386.563613967535,4379.121090760058,4400.594228309558,0,198.72309660018027,0.002941025069266602,1,1469.0,1700.935118470229,287.0,0.02592252906474333,-0.6431157034046657,-0.0466855672298553,0.058513538197664416,0.04003709952264073,-0.01768603425525829,0.9987786,DETECTED,0
18,0.5994173629243683,111,0.9412800239306751,16.937796169343425,1.0,3756.354323192835,5438.624527663274,5089.815281794625,0,203.64702716426896,0.002859296277048776,1,2042.0,101.65433657317286,6205.0,0.541982259409405,-0.17664091762703688,-0.13785103379989444,0.05808253882484744,0.07099967363253366,0.05033865254339241,1.0,DETECTED,0
40,0.8905278490386201,135,0.4893216960466053,33.294674868286116,1.0,3062.1013008754426,4067.3372029510524,4983.42766833221,0,201.67385088711768,0.006645089300876072,0,2002.0,285.98087197106355,315.0,0.03394561871261465,-0.08552174032132635,0.06950479647380715,0.057702629037747435,0.1322871488940189,-0.015271328350076841,1.0,DETECTED,0
20,0.903664362318669,117,0.4554913240758035,33.74307687595878,2.0,10083.402970061903,5635.91583549846,5469.677189067242,1,205.11537049402338,0.0,1,3119.0,99.2358293348212,1022.0,0.1268680311435753,-0.01700358916995396,0.22959220446851739,0.05939482759077765,0.12531642146505312,0.04588230515771331,1.0,DETECTED,0
40,0.7088449766969297,44,0.3078492135924203,16.600493259137693,1.0,3459.665985282105,4905.906914311577,4726.834178626751,1,197.68226089351467,0.00456246780205215,1,2857.0,59.443471917433556,2145.0,0.2640108397178812,-0.22749058832443894,-0.14145963248011462,0.058667188318535415,0.06384915334046992,0.04437982911439171,0.99999994,DETECTED,0
40,0.9026158642065728,77,0.3662980502289489,33.426897245578715,1.0,5533.075860771628,4366.350477792048,4440.44707470005,0,1502.3115017198552,0.0010422756236315683,1,1914.0,28.033565176587942,8823.0,0.26141010486398125,-0.34806699623332116,-0.13258164011384638,0.057426960664749074,0.1288585886671081,0.045869770084397216,1.0,DETECTED,0
59,0.6956627031296448,104,0.9073238623480135,33.936394832862895,1.0,2857.1677884040446,3052.3539659676567,6760.694742041711,0,1001.897221648572,0.0028998066060396633,1,17600.0,85.01522523088593,1401.0,0.04122421755943486,-0.007610317701088337,-0.17572869133794142,0.05095738663521796,0.1289614907127751,0.017669674540006,0.96838087,DETECTED,0
40,0.7001786982494282,41,0.09753288737305263,7.905674345208915,1.0,1976.7910969581978,7497.09637228995,4896.842741396459,1,192.8894573418948,0.0044418245223709135,1,1850.0,421.52009516718886,663.0,0.03699804589003467,0.5999008402149597,0.09880515753531868,0.05782896166790367,0.13165805607523992,0.04599766364590861,1.0,DETECTED,0
40,0.12453355479536389,100,0.5203472699135918,21.317897050620008,1.0,4869.546106636015,4274.162604632502,4055.532029583559,0,192.38096974052584,0.0005772899717170097,1,0.0,125.90544072560637,245.0,0.2486444890482596,0.3398540203610153,-0.17879204056617318,0.05767542324959951,0.10496068317057816,0.0486934867668325,1.0,DETECTED,0
30,0.709863529523608,125,0.9072216536857088,33.30370262338615,2.0,9402.85178357882,5666.683547839864,5157.213147028545,0,199.69811875218815,0.0020584993567814955,1,1185.0,103.56822645820718,1426.0,0.20882152939087836,-0.08156835858131066,-0.1690688423599087,0.057207610427767015,0.10245718592204284,0.04595744324434622,0.9999716,DETECTED,0
40,0.40574569452264875,75,0.9461750492455063,208.77320987194707,1.0,4383.899635886368,4957.508681402774,5285.305055773105,0,198.56536700896635,0.0042045993960492835,1,2864.0,123.00840755530209,10490.0,0.03794747112197078,-0.07541109298165004,-0.16413116419095403,0.05919091308523206,0.07843956362650388,-0.026125068093015062,1.0,DETECTED,0
40,0.8088137566378546,96,0.9092367231205349,32.841206466562525,1.0,4361.429050688168,4387.659784452012,4435.613465327549,1,203.8533888967085,0.0028759163136788802,0,216.0,60.81160371760807,237.0,0.02145838769649392,-0.8245857262163475,-0.10878135757695251,0.05002963233745913,0.04717814985624045,0.046330669129735415,0.9935505,DETECTED,0
40,0.29465439832244145,53,0.7721302521188684,33.42972425960245,1.0,4597.509105965813,8363.522132430116,4416.0748154771845,1,204.23483975444026,0.021624425306746815,0,2129.0,106.70088200271601,632.0,0.20616331321289952,0.006317925924292136,-0.10377123429732597,0.05259453412127249,0.04847368006760234,0.04583420956296802,0.78452384,DETECTED,0
20,0.907372624051458,81,1.0,19.442359054458343,2.0,6799.9095646105725,4052.098626922513,3313.236469941122,0,199.7940898527242,0.0,1,949.0,289.1531473241051,1252.0,0.03381277493070785,0.18702808090299847,0.06161649406796344,0.05917402742508254,0.12756462148506223,0.04480632497235439,1.0,DETECTED,0
50,0.8104828395749103,85,0.925213799249876,6.996400030503665,2.0,6314.915456665772,2757.483466815046,3034.665374733167,0,1515.8597395214063,0.0,0,942.0,249.692762371138,621.0,0.05108510450474535,-0.34533087137222884,0.0433074346719291,0.0583495500443166,0.027417301243719425,-0.00271831851594291,1.0,DETECTED,0
30,0.7083882808614859,195,0.6709739382193064,25.604144029369156,1.0,2491.4796416752906,5156.014335970701,6781.627279428358,1,206.32616004413785,0.0035630621705240516,0,391.0,360.38373563866645,1715.0,0.18522994772275084,0.19894748007549176,0.14391593042979084,0.05065272101152316,0.038386600255160844,0.047606770629801044,0.9251145,DETECTED,0
20,0.701385799805304,277,0.8872153814181435,34.0080135084099,1.0,3002.267482694245,6905.9496719538465,5262.634350333258,0,206.74166693327012,0.005701219860231669,1,2019.0,97.54632137047967,2340.0,0.23474721039508314,-0.1472241104233722,-0.1616282299641622,0.058176524722401014,0.06014155277288565,0.014899681409728811,1.0,DETECTED,0
20,0.396675412983976,59,0.0,23.689338202367868,2.0,3802.452383453505,4236.599531564013,3506.5656314032412,1,201.85523683749278,0.0026447016013018904,0,0.0,112.1472667771292,1830.0,0.1943915180060037,0.616415291113582,-0.17342213829796557,0.056873197594695724,0.0316763102564431,0.02639691708875828,1.0,DETECTED,0
20,0.8902976872094678,149,0.892607520871102,33.45888327668314,2.0,4965.857320826401,7438.935710388934,5691.309630272013,1,194.3998197947293,0.0010764635658740834,0,1743.0,97.87656690554086,536.0,0.21627929590259107,0.5257675391623285,0.05205521331387651,0.05765301983672897,0.061085025648512946,0.04731422597483951,1.0,DETECTED,0
20,0.7069887762969687,103,0.4925299608846697,20.891950999323768,1.0,3692.035007724358,2721.5419985992426,5584.932016049145,1,200.0176739775493,0.008256756562216958,0,1386.0,42.38702360064832,3136.0,0.23982687847425832,0.12040319150706007,0.04527019401283144,0.05868731876455161,0.015517658335228831,0.015349879847281433,1.0,DETECTED,0
30,0.3751918483375614,124,0.9358298437612337,33.8233836910811,1.0,7934.307338688874,6020.744927865806,5235.56647995734,1,205.58645160307123,0.0037909218858571984,0,7949.0,80.53691115096821,1368.0,0.8643494335191632,0.07039307967223886,-0.18162131573863127,0.05798085214765906,0.07290757727412259,0.007819806063144589,1.0,DETECTED,0
