owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.6980748754802637,170,0.8380356071238355,192.65508571048426,1.0,4468.371853128472,3779.4344760725266,3015.8299637363048,0,188.97887985672236,0.002119705024395592,0,2925.0,76.4098230784639,693.0,0.03609554352950979,-0.2528174461227513,0.07966462119718687,0.05670235479863577,0.11362431396660531,-0.011110715612971587,1.0,DETECTED,0
40,0.12056594476511452,51,0.8228610498276614,33.72283317865944,2.0,6443.793372462967,8616.464840944143,5529.347274024178,1,196.74137559225898,0.0019357295044199817,0,1844.0,400.2220526645453,388.0,0.03850191566784317,0.11628448849849851,-0.07917494576430513,0.058212676068982255,0.09309047136850732,0.044598296942481006,0.9999862,DETECTED,0
40,0.8939302948837605,148,0.7134447310676988,33.539063045828605,2.0,1723.639330726049,4804.217509455396,2938.1108928547555,0,1474.8870596587944,0.0031988556061638336,0,3217.0,141.29697740073198,1696.0,0.015809443726415764,-0.09576445964961453,-0.1411580813355088,0.057617389457023487,0.07648632921064055,0.048092033835389916,1.0,DETECTED,0
40,0.9064221647189338,275,0.9488479265126701,33.40172156115872,2.0,3937.780645388671,8343.064531872513,6153.006256818306,1,207.31069820491973,0.008506530466404004,1,1432.0,395.8364019912349,880.0,0.030627858089872475,-0.27060130580379643,-0.05934824399648343,0.057397627650864966,0.0568329323008431,0.04411139464087093,0.9999981,DETECTED,0
40,0.4005832084422253,145,0.778644671322709,33.24827631288938,1.0,3535.3920043852477,3868.1502542692233,3413.931386777958,1,198.89921150955075,0.00546390139365989,0,0.0,123.51839932067487,856.0,0.05409673344205429,-0.2628594481396592,-0.044302869565365374,0.0580887182039975,0.02825078531133731,0.042966817481004664,1.0,DETECTED,0
18,0.416386601332437,113,0.9399459634205736,25.265592937513993,1.0,5674.780675311771,4891.780998758035,5542.046553177076,0,207.26749585183302,0.0058653349147716385,0,617921.0,20.9629350891486,6321.0,0.6408235744504668,0.022675414259960423,-0.15148173510034538,0.058333162736617664,0.09747422344595484,-0.029476914004953628,1.0,DETECTED,0
20,0.3913891620178973,178,0.18642964755608413,26.335915634085605,1.0,8944.73386325448,4587.639485285742,5307.961448134264,0,195.1365030763801,0.002986392204703491,0,0.0,77.27425342528726,558.0,0.024753029627396467,-0.5623170158336032,-0.0945891097065925,0.058184539632101205,0.04588732111381565,0.04445709504687741,1.0,DETECTED,0
20,0.19393003335774708,70,0.7846647434889513,34.21607522208051,2.0,5199.291199501006,2668.1606665591244,3093.9045936861785,0,196.74833299626425,0.0,1,2900.0,144.82501534507605,1429.0,0.1819718717430973,0.24148947826809164,-0.1593225810155842,0.05814785017410402,0.04847625460281969,0.024179374839193767,0.99999994,DETECTED,0
20,0.6960205950436791,73,0.6729214667773626,20.543915434950144,2.0,3688.7869673988826,5475.370875335881,5493.161086415384,1,206.12509132862675,0.006469468236470723,0,2909.0,137.88351483678753,1288.0,0.017415553868676627,-0.04774723023340488,-0.07564844102098373,0.057925273548440896,0.004441177313496461,-0.023736115637346945,1.0,DETECTED,0
40,0.8045175800238941,213,0.950116748626655,27.941998337872146,1.0,5134.105607173506,4189.227028213988,4282.656285429974,0,198.17277811686867,0.005249496574749308,1,2497.0,75.97799926385161,2098.0,0.28976149131725076,0.2926289344050471,-0.13906867245131116,0.05644147024699775,0.044975085919291134,-0.020029182001789294,1.0,DETECTED,0
50,0.11103741411707371,139,0.9506725434796461,17.87577686249372,2.0,1526.4687204277006,1982.2231248144953,4316.093560265253,0,192.36410206232281,0.0014657209645698541,0,1892.0,104.61967919742241,421.0,0.22149735441851054,-1.2542093132266539,-0.08085353433616427,0.05695233325145374,0.07681874549813142,0.008840021901216133,0.99999905,DETECTED,0
40,0.31057371170480275,107,0.8212439765083213,21.4694172255233,1.0,4224.929857924387,5389.097062227068,5374.428058168403,1,204.96753729747635,0.0012523247738610147,1,14461.0,86.9538121838984,1562.0,0.34702073525873345,-0.06364048412660706,0.2354704117381933,0.058214407358556715,0.10926975061856116,0.047862503829609715,0.99999964,DETECTED,0
40,0.8974946381758754,305,0.9348391907277335,98.87495651215902,1.0,3585.1676965191514,3077.870883370807,4231.703867353,1,205.7493169098638,0.002533589216570149,0,3568.0,98.16948096829177,2347.0,0.22670747154004936,-0.4164762830068435,-0.18646833037688282,0.057453810167138034,0.06267158715625645,0.010176400685995709,0.9999995,DETECTED,0
40,0.6039505124964386,240,0.8668737315817212,33.64989868285909,2.0,4209.084697803081,7002.926166341795,4989.852000762525,1,190.85268476514221,0.0,1,1490.0,30.204723379134556,562.0,0.03338361805980112,-0.16451447287981336,0.08135509502368107,0.0590463499882162,0.03012694017293707,0.04312567451566909,1.0,DETECTED,0
40,0.9005677974846966,163,0.7387544470536828,41.584260914952,1.0,2280.466036105122,2699.5826035042205,4733.257404493772,1,197.70583426464754,0.01090786507464649,0,2122.0,157.78034491213742,2677.0,0.0401337015720287,0.33473914161900736,0.11185109188018416,0.049397690743707624,0.059174353765924365,0.04293094195184815,1.0,DETECTED,0
40,0.4226365289768208,146,0.5538557552196783,27.891650445249855,1.0,1945.221858986627,4306.719922562979,5395.424144753922,0,986.8201351077103,0.023818736149956284,0,0.0,86.281240698459,4081.0,0.03506360671516295,-0.5217259535220756,-0.279286674537198,0.049477993132952335,0.08955960131921382,-0.0030971114752786576,0.9999999,DETECTED,0
40,0.08618108578086933,62,0.9613493003554047,26.268217618772862,1.0,4382.416653793403,7910.550677218798,5269.939280353582,1,210.415255477041,0.0024451882632568634,1,453.0,102.10708673140411,1595.0,0.014273342454610248,0.5552314185175735,0.038599262136150586,0.05910045618626262,0.05634355882380457,0.044507289640441365,1.0,DETECTED,0
20,0.8950912965691797,197,0.8657589240421524,34.211566220930365,1.0,3978.816366261848,1931.8429819695555,5168.482880634597,0,197.12645189911657,0.0021996583705816957,0,5.0,106.54986747646606,9992.0,0.03924240309420966,-0.2895542792722224,-0.1200617005070881,0.05817358591605357,0.034239799301902775,0.04999223246987424,1.0,DETECTED,0
30,0.7045509912565044,98,0.36602738173895977,34.58004459097015,2.0,7435.1548649842425,2697.5820141387476,5979.075413816273,0,204.14467629781322,0.003354399884072002,1,5035.0,180.90785009458617,8724.0,0.3107307753314668,0.016647988884643944,-0.19675716249007363,0.057875607844763394,0.02847558442273736,0.023304498582568674,1.0,DETECTED,0
40,0.7063000694164363,113,0.8165341225236209,34.477757561034174,1.0,3735.7945744560084,5461.885531174722,5271.414809540076,0,202.9270759462383,0.0035275087654610894,1,3563.0,78.51979571158087,3064.0,0.040002073715376806,0.027576004664279414,-0.18469470378145095,0.050398976759579904,0.06406271542527532,0.04824717393913331,0.9998798,DETECTED,0
20,0.8974152789766603,125,0.8872815855672128,33.80035149033799,1.0,1948.6239423282282,4527.285410678787,5026.980091442315,1,200.1923595843971,0.006259017924438413,0,2125.0,304.4961489810068,680.0,0.021489483800545137,-0.6865700031438413,-0.17450195606052538,0.05720806198138502,0.04144312188634111,0.004273745049956921,0.9999991,DETECTED,0
40,0.9045309826343886,129,0.8609426593913886,26.087671042829783,1.0,5877.529975144139,6388.606193475785,5193.844292674421,1,198.5386786952024,0.008986943335099215,0,2979.0,108.21162989536444,2154.0,0.07076186707077478,-0.17722574687051876,0.05232062949496999,0.05884333431421028,0.04943469402710965,-0.009195807354656218,1.0,DETECTED,0
40,0.8943842763241512,84,0.9730420523588285,33.558606544022595,1.0,7655.053695547111,4077.233962165245,4078.174628966009,0,1525.6082812264704,0.0007558594307085962,0,832.0,387.9514068417606,467.0,0.047247691774000705,0.11182517716154987,-0.28735580276412076,0.049322800602498086,0.13904968048705,-0.02266187518721534,0.9999999,DETECTED,0
40,0.7938679008963186,0,0.0793769541653988,33.28263145850728,2.0,6725.4737861775575,3204.878375975455,5429.626455887341,1,499.5470506330467,0.0003681748529664789,1,4539.0,100.36636351097829,737.0,0.04865818559828977,-0.2178534867910531,0.11842799115704153,0.05885804591638716,0.12662518833922254,0.04506709829580012,1.0,DETECTED,0
40,0.6974942544965316,103,0.486780052707322,34.17370470276686,2.0,3703.1253736568806,4376.047497254431,5391.101342593375,0,1485.850468479496,0.003965272038473796,1,177.0,1492.7998953468743,505.0,0.03839443261268136,0.06268552828146212,-0.0784412858418925,0.05058893126709936,0.061232189626874434,-0.028071086717327554,0.9995063,DETECTED,0
40,0.7104619430956719,115,0.8945655061337879,27.181483996320203,1.0,1224.141055923103,5466.776274415485,5193.121142000921,1,201.15711147091145,0.0036906329132383175,0,2387.0,68.61369375461496,6439.0,0.029546296918231525,-0.05730495510118902,-0.15401717196591336,0.05800894689650081,0.1316958083931573,-0.010509245138716138,1.0,DETECTED,0
20,0.8999612453202723,57,0.5740407664518267,33.91035306830546,1.0,5657.540798695392,3572.6731027290803,4681.2271753783825,0,199.52447631497688,0.006843005099154569,1,620025.0,94.52177780886205,1762.0,0.03854762972005618,-0.3608088642257195,-0.12325554613201845,0.05621902193397964,0.014635080050655903,0.04725467740050787,1.0,DETECTED,0
40,0.6153514423471184,260,0.6109748554063462,33.71089076412811,1.0,8921.01464889408,5703.42495180686,5419.3437227432905,0,502.0890035255187,0.002644320944163143,0,1615.0,123.93086313348894,1586.0,0.029275109266544152,-0.22021903463888942,0.13752979662732817,0.05766517504014968,0.11883545747903908,-0.006917060019518247,1.0,DETECTED,0
40,0.6069568952799967,157,0.5112660854440698,26.516432936695175,1.0,1743.4293343328522,4470.179174514351,3279.8000476309435,0,202.61098206443006,0.002006142646790672,1,743.0,67.71288403485266,6272.0,0.09182987003282217,-0.032033963977112834,-0.1684180264116288,0.05783287493216977,0.019837729802575272,0.015554169153771571,1.0,DETECTED,0
30,0.6971898053064214,155,0.7487579808843011,27.22708260572349,2.0,3336.4147590271687,4138.114292001942,4359.581336480182,1,201.41311363466295,0.00834110622495473,0,74.0,141.00724811554846,3021.0,0.21449531381354878,0.0346772872679781,-0.10160574055132354,0.057470254094409576,0.05684374092003789,0.010572212230985312,0.99999994,DETECTED,0
20,0.7002629461313408,169,0.1637746480751785,22.646345856813646,1.0,5551.196910080253,3921.507885682048,4183.89787253383,0,1518.4847095412022,0.018433840851562244,1,4310.0,80.76314705809719,8252.0,0.2349193972847563,0.4371172864622728,-0.1323677518341126,0.05725057990662212,0.13625068147402353,0.04716521435750794,1.0,DETECTED,0
40,0.10676563898591031,202,0.7891191426670263,95.55906986617579,2.0,4681.701746643795,6951.682027168427,5416.767628713661,0,199.41960456767998,0.005402500365657006,1,2581.0,117.3204367700652,5529.0,0.03191617471811905,-0.3057619548796348,-0.18218950461522157,0.050569596802175557,0.046624123413255954,0.020935180238482922,1.0,DETECTED,0
40,0.31024851936161285,92,0.7741268905211832,26.11521703957019,1.0,1718.2024221097947,4608.757547445878,5178.782949141158,0,194.5816989021856,0.013954939078867159,1,1528.0,53.08982543055663,6153.0,0.5670306023585294,0.05211998275934114,0.1899846169215684,0.058531314471999704,0.052910372875969794,0.01574808196333965,1.0,DETECTED,0
40,0.5987940469426802,239,0.8859477359682236,24.72491115851441,1.0,8373.947720628812,6314.1741699845725,4311.646190992331,0,1486.880943315899,0.00276253316319175,0,4287.0,2147.4831761996843,806.0,0.07275396847629811,0.11473885012196057,-0.17230725760155188,0.05667768403076232,0.032919583860708326,-0.017549674023931424,0.8897655,DETECTED,0
20,0.40471816926217785,125,0.6722516443090101,27.268359266551546,1.0,3268.4615823393087,4593.553747714117,5057.8103413430035,0,1499.0844664350386,0.013211837963233563,1,10276.0,61.302222877109585,10662.0,0.6220309799014829,-0.11575914165558876,-0.1363582498631854,0.0504463288385406,0.04393116530651847,-0.001282038728333036,0.035190295,EVADED,1
20,0.7027742844947688,113,0.7805378099170004,69.78849293680025,1.0,3374.6042125368917,4622.418141272141,4970.0318759493,0,203.32962831740207,0.008831535311472839,1,4826.0,126.73996424367633,1598.0,0.11322432061837584,-0.024415286170387886,-0.18935994484283472,0.05818535966389351,0.05201178241692235,-0.004657329282991985,1.0,DETECTED,0
59,0.7154024832299616,5,0.9825314602957933,27.410227084968035,2.0,5563.828421962712,5017.866736131263,6910.355178897292,0,203.31405403798195,0.006707213224754458,1,984.0,122.39527987940107,2051.0,0.21035460766214698,-0.1324823372413682,0.18337309246248196,0.05672367355419531,0.1395071771703085,-0.014778579872113985,0.9999993,DETECTED,0
40,0.9078524117969554,81,0.8910025488161132,17.49637541148378,1.0,7245.386228395863,5313.429612762565,5179.006330413932,0,197.05575072549453,0.010532757539319123,1,1582.0,154.2829767544551,715.0,0.12798618318167124,0.6212241109371702,-0.14753694223005825,0.058679393895003616,0.07836373196846161,0.03802897912771191,1.0,DETECTED,0
40,0.8990777688118463,130,0.9225308339506779,20.302414075123355,2.0,4321.494977626402,5176.30695820875,3122.6116779796757,1,198.2942743252769,0.0034304851134294143,0,4626.0,91.00071494377154,863.0,0.19412020475327033,0.32563541864763634,-0.14468626954510588,0.05845075841555647,0.10041457712184718,0.009009008216760716,1.0,DETECTED,0
40,0.9051225465357864,94,0.06154796978285676,23.839363056177433,2.0,5092.8591353201755,5127.939409424651,5056.93962647389,0,1526.18804705524,0.010738266108077472,1,15793.0,70.03223007524056,1237.0,0.5224786931663663,-0.6018056715936315,0.15284178499377657,0.05774620686802221,0.017146551542740515,0.005964725006252905,1.0,DETECTED,0
30,0.8091617641850197,86,0.8115058946680561,34.034305196572575,2.0,3143.561324477561,4323.617303459194,5192.232870949719,1,199.50201041474466,0.0,1,0.0,363.0997639236166,218.0,0.03420671655337194,-0.08807186807236234,0.08633924769003495,0.057775150743433694,0.12709456616975515,0.0462498086423293,0.9999992,DETECTED,0
40,0.9015873532492392,123,0.32718554741122163,34.55725404087156,1.0,1246.6974326699587,4957.263303776438,4235.184481087354,1,498.9078335234237,0.006287011445390055,0,10841.0,59.020075878888434,2986.0,0.6396258989691616,-0.0066095601196044795,-0.19451790301697877,0.05759147232366735,0.08195033581922495,0.0492717391411231,1.0,DETECTED,0
40,0.701457929743053,105,0.17742859294599506,55.02065599327321,2.0,4206.470943084438,4514.048112009673,3074.1853511195613,0,201.48846806558748,0.0016571249595478742,0,2394.0,87.20342833129467,53.0,0.28560185454072035,0.5616746653628438,0.04730480044312873,0.05871976669002611,0.06964120957584354,0.04886124207454237,1.0,DETECTED,0
30,0.9050383778370729,195,0.06972079911454138,34.70544434714214,1.0,1627.9315345318482,2721.142810937431,4201.8049351564805,0,491.73521761079314,0.007651516333215905,1,604648.0,53.06642076079267,1829.0,0.37797159245636686,0.19607656884013303,-0.1355245981228159,0.056812780134814826,0.13633165683663687,-0.0003582171255070804,1.0,DETECTED,0
40,0.5973482081371134,76,0.8211825366637465,33.562189641065025,1.0,5158.3703911113935,4928.58855557645,5221.23504814989,1,196.75402129066563,0.015572838029242189,1,1261.0,141.33500382873314,323.0,0.026340113031472788,-0.3452109264899796,-0.13705680978442727,0.05840955115826653,0.055598686046288134,0.044638219540838076,1.0,DETECTED,0
40,0.4005110678947469,37,0.08698675881009224,26.177540456843495,1.0,3854.070306622457,3980.062959961604,6472.0631944120405,1,205.8012350300228,0.002230226675012473,1,257.0,84.66790573995748,1745.0,0.029951802069025868,-0.5139702724642069,0.27054247660626063,0.05850002933550603,0.01931820197018781,0.04839959978207021,1.0,DETECTED,0
30,0.3991778030115019,85,0.8785031059037457,33.37348386844899,1.0,4207.103629189123,4992.831345139815,4262.512494491951,0,198.44035089369822,0.005694135813268218,1,1859.0,107.08253278482687,6131.0,0.6202635341295402,-0.046206971713943334,0.2535844544673686,0.056887173242640324,0.06850020360026565,0.046647525812889196,0.9999998,DETECTED,0
50,0.9011593697982762,109,0.19651325116265478,33.11332960409199,2.0,5330.784608037118,5187.7097012029935,5304.45853775264,0,199.205773840402,0.0045029685415454495,1,0.0,90.60695841191844,1696.0,0.0891850613855894,-0.06003496227937008,-0.1311612490325187,0.05719681235708727,0.08997356118786796,0.019816815204393008,1.0,DETECTED,0
40,0.7081674014327266,275,0.8597412350925181,34.119140680682165,2.0,6127.505131172439,7561.246055721863,3808.926245303464,0,203.21516411547756,0.0060211492284136005,0,4104.0,97.76563462147308,316.0,0.04657926765803322,0.28019210844337383,0.08725334905983367,0.05914332705687091,0.0658164436848108,0.045484906105835395,1.0,DETECTED,0
40,0.9079415211873949,40,0.6994800008848178,8.841718079085457,1.0,4322.488188285474,8863.610185734238,5452.712755078479,1,1484.0754808446986,0.002618578596320044,0,3693.0,408.075765947539,679.0,0.0318836289785042,-0.5223269680105991,-0.10319003117608137,0.057586817593529155,0.030575684436897024,-0.007731344072025262,0.9999989,DETECTED,0
20,0.4002410347121697,132,0.1698625595905462,33.62997200717567,2.0,3904.8396697867697,7427.310073227923,5563.5316466091535,0,195.63655683864752,0.004872317303786407,1,2719.0,106.38999809614161,1600.0,0.01980729582063947,-0.7438353181571937,-0.17884677434952093,0.057725342973064565,0.060497321520320516,-0.0038469764721102053,1.0,DETECTED,0
20,0.10736893027798036,226,0.7507433648931607,34.24750836585514,1.0,4631.930878550522,2377.7082585564776,5252.371247201042,0,200.67250331324672,0.00392934472205499,1,12443.0,64.48379849132765,5865.0,0.031069513330144398,-0.013150790910405,-0.16848198852255467,0.050499191350984414,0.03403783008510142,0.03303869092934906,1.0,DETECTED,0
